0,1,2,3,4
scannedLineItemsPerSecond,lineItemVoidsPerPosition,totalScanTimeInSeconds_0_1,interaction_5,heredity_1
totalScanTimeInSeconds,scannedLineItemsPerSecond,interaction_1,totalScanTimeInSeconds_0_1,lineItemVoidsPerPosition_0_1
totalScanTimeInSeconds,lineItemVoids,lineItemVoidsPerPosition_0_1,interaction_5,heredity_1
interaction_1,totalScanTimeInSeconds_0_1,scansWithoutRegistration_0_1,scannedLineItemsPerSecond_0_1,interaction_7
totalScanTimeInSeconds,scannedLineItemsPerSecond,scansWithoutRegistration_0_1,lineItemVoidsPerPosition_0_1,interaction_9
totalScanTimeInSeconds,scannedLineItemsPerSecond,lineItemVoidsPerPosition,scansWithoutRegistration_0_1,interaction_5
totalScanTimeInSeconds,scannedLineItemsPerSecond,interaction_1,interaction_6,interaction_7
totalScanTimeInSeconds,lineItemVoidsPerPosition,scansWithoutRegistration_0_1,scannedLineItemsPerSecond_0_1,interaction_6
totalScanTimeInSeconds,lineItemVoids,scannedLineItemsPerSecond,valuePerSecond_0_1,heredity_1
totalScanTimeInSeconds,totalScanTimeInSeconds_0_1,scannedLineItemsPerSecond_0_1,interaction_7,interaction_9
totalScanTimeInSeconds,interaction_1,scannedLineItemsPerSecond_0_1,interaction_6,interaction_7
totalScanTimeInSeconds,scannedLineItemsPerSecond,grandTotal_0_1,scansWithoutRegistration_0_1,interaction_9
scannedLineItemsPerSecond,lineItemVoidsPerPosition,interaction_1,totalScanTimeInSeconds_0_1,interaction_7
totalScanTimeInSeconds,scannedLineItemsPerSecond,scannedLineItemsPerSecond_0_1,interaction_5,heredity_1
lineItemVoids,interaction_1,totalScanTimeInSeconds_0_1,scannedLineItemsPerSecond_0_1,interaction_7
totalScanTimeInSeconds,scannedLineItemsPerSecond,average_seconds_per_item,scansWithoutRegistration_0_1,heredity_1
totalScanTimeInSeconds,scannedLineItemsPerSecond,interaction_6,interaction_7,interaction_9
totalScanTimeInSeconds,totalScanTimeInSeconds_0_1,scannedLineItemsPerSecond_0_1,lineItemVoidsPerPosition_0_1,interaction_9
totalScanTimeInSeconds_0_1,lineItemVoids_0_1,scannedLineItemsPerSecond_0_1,interaction_6,interaction_9
totalScanTimeInSeconds,lineItemVoidsPerPosition,scannedLineItemsPerSecond_0_1,interaction_5,interaction_9
totalScanTimeInSeconds,lineItemVoids,totalScanTimeInSeconds_0_1,scannedLineItemsPerSecond_0_1,interaction_5
totalScanTimeInSeconds,interaction_1,scannedLineItemsPerSecond_0_1,lineItemVoidsPerPosition_0_1,interaction_5
totalScanTimeInSeconds_0_1,lineItemVoidsPerPosition_0_1,interaction_5,interaction_7,interaction_9
totalScanTimeInSeconds,lineItemVoids,lineItemVoidsPerPosition_0_1,average_seconds_per_item_01,interaction_9
totalScanTimeInSeconds,lineItemVoidsPerPosition,lineItemVoids_0_1,valuePerSecond_0_1,interaction_5
totalScanTimeInSeconds,scansWithoutRegistration,scannedLineItemsPerSecond,lineItemVoidsPerPosition_0_1,interaction_9
totalScanTimeInSeconds,scannedLineItemsPerSecond,lineItemVoidsPerPosition_0_1,interaction_6,heredity_1
totalScanTimeInSeconds,lineItemVoids,interaction_1,valuePerSecond_0_1,lineItemVoidsPerPosition_0_1
totalScanTimeInSeconds,scannedLineItemsPerSecond,lineItemVoids_0_1,interaction_6,interaction_9
grandTotal,interaction_1,totalScanTimeInSeconds_0_1,scannedLineItemsPerSecond_0_1,interaction_5
valuePerSecond,totalScanTimeInSeconds_0_1,scannedLineItemsPerSecond_0_1,interaction_6,heredity_1
totalScanTimeInSeconds_0_1,grandTotal_0_1,lineItemVoids_0_1,scannedLineItemsPerSecond_0_1,heredity_2
scansWithoutRegistration,totalScanTimeInSeconds_0_1,scannedLineItemsPerSecond_0_1,interaction_7,heredity_2
scannedLineItemsPerSecond,lineItemVoidsPerPosition,interaction_1,totalScanTimeInSeconds_0_1,grandTotal_0_1
scannedLineItemsPerSecond,interaction_1,totalScanTimeInSeconds_0_1,lineItemVoids_0_1,scannedLineItemsPerSecond_0_1
scannedLineItemsPerSecond,totalScanTimeInSeconds_0_1,scannedLineItemsPerSecond_0_1,interaction_5,interaction_7
totalScanTimeInSeconds_0_1,lineItemVoidsPerPosition_0_1,interaction_5,interaction_7,interaction_9
totalScanTimeInSeconds,scannedLineItemsPerSecond,valuePerSecond,interaction_1,interaction_7
totalScanTimeInSeconds,scannedLineItemsPerSecond,interaction_5,interaction_6,heredity_1
totalScanTimeInSeconds_0_1,lineItemVoidsPerPosition_0_1,interaction_5,interaction_7,interaction_9
interaction_1,totalScanTimeInSeconds_0_1,scannedLineItemsPerSecond_0_1,interaction_7,heredity_1
totalScanTimeInSeconds,grandTotal,lineItemVoids,scansWithoutRegistration,scannedLineItemsPerSecond
scannedLineItemsPerSecond,totalScanTimeInSeconds_0_1,scannedLineItemsPerSecond_0_1,interaction_5,heredity_3
totalScanTimeInSeconds,scansWithoutRegistration,lineItemVoidsPerPosition,scannedLineItemsPerSecond_0_1,interaction_9
totalScanTimeInSeconds,scansWithoutRegistration,scannedLineItemsPerSecond_0_1,valuePerSecond_0_1,heredity_1
totalScanTimeInSeconds,lineItemVoidsPerPosition,grandTotal_0_1,scannedLineItemsPerSecond_0_1,interaction_5
